employee_id,nom,departement,poste,ville,contrat,salaire_mad,date_embauche,date_naissance,actif,genre,anciennete_annees
EMP0046,Employé_46,Finance & Comptabilité,Assistant,Oujda,CDD,3896,2026-04-18,1985-04-30,1,F,0.1
EMP0047,Employé_47,Commercial,Technicien,Agadir,CDI,6470,2024-04-10,1980-07-06,1,M,2.1
EMP0048,Employé_48,Marketing,Ingénieur,Oujda,Intérim,14942,2025-06-18,1984-04-04,1,M,0.9
EMP0049,Employé_49,Direction Générale,Assistant,Rabat,CDI,4908,2025-11-19,1976-12-21,1,F,0.5
EMP0050,Employé_50,Juridique & Conformité,Ingénieur,Oujda,CDI,12945,2024-07-01,1972-09-29,1,F,1.9
EMP0051,Employé_51,Logistique,Directeur,Meknès,Intérim,28667,2025-06-25,1992-06-17,1,M,0.9
EMP0052,Employé_52,IT & Systèmes,Technicien,Agadir,CDI,8305,2024-09-16,1996-02-22,1,F,1.7
EMP0053,Employé_53,Ressources Humaines,Technicien,Meknès,CDI,5177,2025-01-17,1989-11-13,1,F,1.4
EMP0054,Employé_54,Direction Générale,Assistant,Rabat,CDD,5381,2024-06-21,1994-03-16,1,M,1.9
EMP0055,Employé_55,Direction Générale,Technicien,Meknès,CDD,7196,2025-04-11,1983-10-01,1,F,1.1
EMP0056,Employé_56,Finance & Comptabilité,Manager,Marrakech,CDD,14045,2023-10-12,1974-04-03,1,F,2.6
EMP0057,Employé_57,Marketing,Technicien,Rabat,CDI,8985,2025-12-18,1998-12-19,0,M,0.4
EMP0058,Employé_58,Juridique & Conformité,Ingénieur,Rabat,CDI,11100,2023-10-15,2000-03-10,1,M,2.6
EMP0059,Employé_59,Juridique & Conformité,Ingénieur,Rabat,CDD,8645,2025-03-27,1995-03-24,1,M,1.2
EMP0060,Employé_60,Commercial,Ingénieur,Casablanca,Anapec,12522,2021-11-08,1980-03-12,1,F,4.5
EMP0061,Employé_61,Commercial,Ingénieur,Oujda,CDD,10401,2024-10-23,1984-06-14,1,F,1.6
EMP0062,Employé_62,IT & Systèmes,Manager,Casablanca,CDI,17925,2018-06-24,2000-02-23,0,F,7.9
EMP0063,Employé_63,Finance & Comptabilité,Analyste,Casablanca,CDD,11729,2024-05-19,1974-01-12,1,M,2.0
EMP0064,Employé_64,Direction Générale,Directeur,Marrakech,CDD,26300,2025-11-04,1978-02-23,1,F,0.6
EMP0065,Employé_65,Juridique & Conformité,Assistant,Agadir,CDI,3784,2022-08-15,2002-09-05,1,M,3.8
EMP0066,Employé_66,Logistique,Ingénieur,Oujda,CDI,8375,2025-06-21,1982-08-02,1,M,0.9
EMP0067,Employé_67,Finance & Comptabilité,Technicien,Meknès,CDI,7708,2025-06-18,1978-10-01,0,M,0.9
EMP0068,Employé_68,IT & Systèmes,Ingénieur,Tanger,CDI,9866,2026-04-30,1991-06-10,1,F,0.1
EMP0069,Employé_69,IT & Systèmes,Technicien,Rabat,CDI,8166,2024-08-27,2001-03-17,1,M,1.7
EMP0070,Employé_70,Finance & Comptabilité,Directeur,Meknès,CDI,29482,2024-09-21,2000-12-09,1,F,1.7
EMP0071,Employé_71,IT & Systèmes,Directeur,Rabat,CDI,22614,2025-06-07,2000-01-30,1,M,1.0
EMP0072,Employé_72,Finance & Comptabilité,Directeur,Marrakech,CDI,27628,2021-06-23,1976-07-15,1,M,4.9
EMP0073,Employé_73,Ressources Humaines,Technicien,Rabat,Intérim,8549,2026-02-04,1974-04-17,0,M,0.3
EMP0074,Employé_74,Finance & Comptabilité,Ingénieur,Casablanca,Anapec,8827,2025-07-09,1999-06-27,0,M,0.9
EMP0075,Employé_75,Marketing,Directeur,Oujda,CDI,32455,2025-07-19,1995-11-14,1,F,0.8
EMP0076,Employé_76,Finance & Comptabilité,Manager,Tanger,Intérim,16554,2026-03-09,1998-02-13,1,M,0.2
EMP0077,Employé_77,IT & Systèmes,Technicien,Fès,CDD,6857,2024-12-17,1997-06-15,1,F,1.4
EMP0078,Employé_78,Juridique & Conformité,Technicien,Rabat,CDI,7603,2023-11-06,1976-08-19,1,M,2.6
EMP0079,Employé_79,Marketing,Ingénieur,Meknès,CDI,14833,2024-10-29,1992-10-16,1,F,1.6
EMP0080,Employé_80,IT & Systèmes,Technicien,Casablanca,CDI,6494,2026-01-09,1993-06-15,1,M,0.4
EMP0081,Employé_81,Commercial,Technicien,Fès,CDI,5666,2025-05-12,1996-02-22,0,F,1.0
EMP0082,Employé_82,Commercial,Directeur,Tanger,CDD,32130,2026-05-23,1983-12-22,1,F,0.0
EMP0083,Employé_83,Juridique & Conformité,Ingénieur,Fès,CDD,10910,2021-12-16,1991-04-14,1,M,4.4
EMP0084,Employé_84,Juridique & Conformité,Directeur,Casablanca,CDI,26865,2026-03-16,1979-08-13,1,M,0.2
EMP0085,Employé_85,Marketing,Directeur,Oujda,Intérim,41960,2024-05-28,1996-11-02,1,F,2.0
EMP0086,Employé_86,Ressources Humaines,Ingénieur,Oujda,CDD,10187,2017-01-03,1978-03-22,1,F,9.4
EMP0087,Employé_87,Juridique & Conformité,Assistant,Agadir,CDI,3792,2024-09-17,1984-02-09,1,M,1.7
EMP0088,Employé_88,Commercial,Directeur,Oujda,Intérim,39960,2020-10-01,1999-10-05,1,F,5.6
EMP0089,Employé_89,Finance & Comptabilité,Manager,Agadir,Intérim,14803,2025-10-22,1990-02-27,1,F,0.6
EMP0090,Employé_90,IT & Systèmes,Manager,Fès,Intérim,20751,2023-04-10,1975-10-20,1,F,3.1
EMP0091,Employé_91,Commercial,Technicien,Marrakech,CDI,7986,2024-09-26,1973-11-24,1,F,1.7
EMP0092,Employé_92,Commercial,Manager,Meknès,CDD,16010,2023-08-10,1988-07-09,1,F,2.8
EMP0093,Employé_93,Ressources Humaines,Technicien,Meknès,CDI,5669,2026-04-04,1988-01-14,1,M,0.1
EMP0094,Employé_94,Marketing,Assistant,Fès,CDD,5393,2026-01-18,1974-01-16,1,M,0.3
EMP0095,Employé_95,Marketing,Ingénieur,Rabat,Intérim,11108,2026-01-31,1984-08-22,1,M,0.3
EMP0096,Employé_96,Direction Générale,Ingénieur,Rabat,CDD,10211,2023-11-08,2002-05-13,1,F,2.5
EMP0097,Employé_97,Ressources Humaines,Ingénieur,Oujda,Anapec,13242,2022-04-28,1974-03-24,1,F,4.1
EMP0098,Employé_98,Finance & Comptabilité,Manager,Meknès,Anapec,21125,2023-05-14,1995-06-23,1,M,3.0
EMP0099,Employé_99,Marketing,Assistant,Meknès,Anapec,4399,2026-05-01,1984-12-10,1,F,0.1
EMP0100,Employé_100,IT & Systèmes,Manager,Agadir,CDI,17313,2021-12-22,1998-02-13,0,F,4.4
EMP0101,Employé_101,Juridique & Conformité,Manager,Marrakech,CDI,12916,2025-06-10,2002-05-01,1,M,1.0
EMP0102,Employé_102,Ressources Humaines,Assistant,Casablanca,CDI,4438,2025-04-16,1993-06-14,1,M,1.1
EMP0103,Employé_103,Juridique & Conformité,Assistant,Rabat,Anapec,3631,2026-02-26,1978-06-15,1,M,0.2
EMP0104,Employé_104,Commercial,Assistant,Meknès,CDI,4792,2023-06-21,1994-07-15,1,M,2.9
EMP0105,Employé_105,IT & Systèmes,Assistant,Agadir,CDI,5143,2025-12-16,1996-05-17,1,M,0.4
EMP0106,Employé_106,IT & Systèmes,Ingénieur,Tanger,CDI,10193,2024-07-30,1996-08-11,1,M,1.8
EMP0107,Employé_107,Commercial,Analyste,Agadir,CDD,7542,2022-05-17,1986-12-09,1,M,4.0
EMP0108,Employé_108,Ressources Humaines,Analyste,Rabat,Anapec,8728,2026-03-12,1972-03-20,1,M,0.2
EMP0109,Employé_109,Commercial,Assistant,Rabat,Anapec,5823,2024-09-19,1988-09-26,1,M,1.7
EMP0110,Employé_110,Juridique & Conformité,Analyste,Agadir,CDI,9577,2025-10-25,1985-08-04,1,M,0.6
EMP0111,Employé_111,Direction Générale,Analyste,Casablanca,Anapec,8741,2025-06-24,1975-11-22,0,F,0.9
EMP0112,Employé_112,IT & Systèmes,Assistant,Fès,CDD,5544,2024-12-28,1986-04-21,1,M,1.4
EMP0113,Employé_113,Logistique,Analyste,Rabat,CDI,10241,2025-06-09,1997-07-07,1,F,1.0
EMP0114,Employé_114,Logistique,Manager,Agadir,CDD,19517,2024-02-08,1993-10-31,0,F,2.3
EMP0115,Employé_115,Juridique & Conformité,Technicien,Meknès,CDI,5585,2024-12-19,1993-07-02,1,M,1.4
EMP0116,Employé_116,Finance & Comptabilité,Technicien,Agadir,CDI,6084,2024-06-22,1990-09-16,1,M,1.9
EMP0117,Employé_117,Marketing,Assistant,Marrakech,CDD,4071,2023-06-23,1989-10-07,1,M,2.9
EMP0118,Employé_118,Commercial,Ingénieur,Fès,CDI,10020,2024-08-11,1977-11-02,0,M,1.8
EMP0119,Employé_119,Commercial,Assistant,Tanger,CDI,5799,2024-06-18,1992-03-29,1,M,1.9
EMP0120,Employé_120,Finance & Comptabilité,Ingénieur,Casablanca,CDI,12415,2024-07-30,1988-06-10,1,M,1.8
EMP0121,Employé_121,Finance & Comptabilité,Technicien,Oujda,CDI,6076,2025-05-10,1983-06-06,1,M,1.0
EMP0122,Employé_122,Juridique & Conformité,Assistant,Tanger,CDI,5894,2025-06-30,1991-05-03,1,M,0.9
EMP0123,Employé_123,Juridique & Conformité,Directeur,Fès,CDD,34038,2021-05-12,1976-08-29,1,M,5.0
EMP0124,Employé_124,Finance & Comptabilité,Manager,Fès,CDD,21560,2024-05-07,1984-08-17,1,F,2.0
EMP0125,Employé_125,IT & Systèmes,Analyste,Fès,CDD,10271,2025-10-13,1994-01-04,1,M,0.6
EMP0126,Employé_126,Juridique & Conformité,Ingénieur,Tanger,Anapec,10965,2024-11-20,1980-07-30,1,M,1.5
EMP0127,Employé_127,Direction Générale,Directeur,Meknès,CDD,27186,2025-07-09,1986-07-17,1,M,0.9
EMP0128,Employé_128,Juridique & Conformité,Analyste,Fès,CDD,8133,2020-06-15,1986-04-28,1,F,5.9
EMP0129,Employé_129,Commercial,Analyste,Agadir,CDI,11174,2026-05-19,1988-01-11,1,M,0.0
EMP0130,Employé_130,Juridique & Conformité,Assistant,Tanger,CDI,5521,2025-11-02,1987-07-09,1,M,0.6
EMP0131,Employé_131,IT & Systèmes,Analyste,Oujda,CDI,7744,2025-05-27,1978-12-09,1,F,1.0
EMP0132,Employé_132,Finance & Comptabilité,Manager,Fès,CDI,12771,2024-12-06,2000-02-14,1,M,1.5
EMP0133,Employé_133,Commercial,Directeur,Agadir,CDI,23592,2022-03-25,1992-09-20,1,F,4.2
EMP0134,Employé_134,Juridique & Conformité,Analyste,Meknès,CDI,8252,2026-03-13,2000-12-31,1,F,0.2
EMP0135,Employé_135,IT & Systèmes,Assistant,Marrakech,Anapec,4155,2022-10-22,1979-04-30,0,F,3.6
EMP0136,Employé_136,Direction Générale,Manager,Meknès,Intérim,18916,2026-04-10,1994-09-15,1,F,0.1
EMP0137,Employé_137,Juridique & Conformité,Technicien,Oujda,CDD,7442,2022-05-09,1974-09-19,1,F,4.0
EMP0138,Employé_138,IT & Systèmes,Directeur,Fès,CDI,22081,2026-04-13,1986-07-29,1,F,0.1
EMP0139,Employé_139,Direction Générale,Analyste,Oujda,CDI,10152,2026-05-11,1977-10-22,0,F,0.0
EMP0140,Employé_140,Finance & Comptabilité,Assistant,Tanger,Intérim,5063,2023-10-13,1972-02-10,1,F,2.6
EMP0141,Employé_141,Juridique & Conformité,Technicien,Rabat,Anapec,7440,2013-06-24,1976-07-23,1,M,12.9
EMP0142,Employé_142,Direction Générale,Technicien,Fès,CDI,6917,2021-06-05,1975-09-09,1,M,5.0
EMP0143,Employé_143,Commercial,Ingénieur,Rabat,CDD,12334,2024-07-08,1990-05-14,1,M,1.9
EMP0144,Employé_144,Finance & Comptabilité,Manager,Agadir,CDI,16119,2020-12-08,1985-10-08,0,M,5.5
EMP0145,Employé_145,Commercial,Analyste,Marrakech,CDI,11532,2026-05-21,1995-04-18,1,M,0.0
EMP0146,Employé_146,Logistique,Assistant,Casablanca,CDI,3547,2018-04-24,1997-02-21,1,M,8.1
EMP0147,Employé_147,Ressources Humaines,Ingénieur,Oujda,CDI,13572,2024-12-02,1987-04-01,1,M,1.5
EMP0148,Employé_148,Juridique & Conformité,Manager,Meknès,Intérim,13876,2023-08-03,1984-05-20,0,F,2.8
EMP0149,Employé_149,Direction Générale,Ingénieur,Marrakech,CDD,13584,2022-08-19,1992-07-25,0,F,3.8
EMP0150,Employé_150,Ressources Humaines,Directeur,Fès,CDI,37595,2023-08-16,1985-03-15,1,M,2.8
EMP0151,Employé_151,Ressources Humaines,Manager,Rabat,CDD,16371,2024-09-20,1975-01-13,0,M,1.7
EMP0152,Employé_152,Direction Générale,Manager,Meknès,Anapec,17573,2024-12-24,1985-08-11,0,F,1.4
EMP0153,Employé_153,Finance & Comptabilité,Analyste,Rabat,Intérim,7913,2022-05-27,1980-05-12,1,M,4.0
EMP0154,Employé_154,Juridique & Conformité,Manager,Tanger,CDI,16808,2025-11-23,1977-08-29,1,F,0.5
EMP0155,Employé_155,Logistique,Ingénieur,Rabat,CDI,11561,2018-11-10,1971-10-18,1,M,7.5
EMP0156,Employé_156,Commercial,Manager,Tanger,CDI,14591,2023-09-06,1984-02-15,1,M,2.7
EMP0157,Employé_157,IT & Systèmes,Analyste,Agadir,CDI,10716,2025-11-28,1977-08-11,1,F,0.5
EMP0158,Employé_158,Commercial,Analyste,Meknès,CDI,7026,2023-06-24,1972-08-18,1,M,2.9
EMP0159,Employé_159,IT & Systèmes,Directeur,Meknès,CDD,43661,2024-09-29,1973-03-19,1,F,1.7
EMP0160,Employé_160,Commercial,Ingénieur,Casablanca,CDI,13895,2023-09-16,1998-11-26,1,F,2.7
EMP0161,Employé_161,Direction Générale,Technicien,Fès,CDI,6078,2023-03-14,1990-06-02,1,M,3.2
EMP0162,Employé_162,Logistique,Technicien,Tanger,CDI,8980,2026-03-13,1993-01-19,1,F,0.2
EMP0163,Employé_163,Juridique & Conformité,Manager,Casablanca,CDI,20201,2024-11-07,2000-08-19,0,F,1.5
EMP0164,Employé_164,IT & Systèmes,Directeur,Rabat,CDI,44967,2020-07-05,1983-03-01,1,M,5.9
EMP0165,Employé_165,Juridique & Conformité,Assistant,Rabat,CDI,4231,2025-07-20,1979-11-18,1,F,0.8
EMP0166,Employé_166,Juridique & Conformité,Manager,Casablanca,CDI,20317,2024-06-04,1976-04-16,1,M,2.0
EMP0167,Employé_167,Juridique & Conformité,Directeur,Meknès,CDI,23486,2025-05-22,1999-06-27,1,M,1.0
EMP0168,Employé_168,Marketing,Ingénieur,Rabat,CDI,13122,2025-01-26,1975-05-22,1,M,1.3
EMP0169,Employé_169,Finance & Comptabilité,Ingénieur,Oujda,CDD,10444,2024-08-27,1982-11-08,1,M,1.7
EMP0170,Employé_170,Commercial,Ingénieur,Agadir,CDI,14894,2024-08-27,1980-11-25,1,F,1.7
EMP0171,Employé_171,Juridique & Conformité,Ingénieur,Agadir,CDI,13234,2025-11-26,1974-04-17,1,F,0.5
EMP0172,Employé_172,Commercial,Ingénieur,Oujda,CDI,12158,2023-11-14,1983-06-08,1,F,2.5
EMP0173,Employé_173,Juridique & Conformité,Directeur,Casablanca,Intérim,39954,2026-03-13,1992-09-03,1,F,0.2
EMP0174,Employé_174,IT & Systèmes,Directeur,Oujda,CDI,26517,2026-01-26,1977-01-10,0,M,0.3
EMP0175,Employé_175,Finance & Comptabilité,Analyste,Tanger,CDD,8252,2026-05-23,1991-10-21,0,M,0.0
EMP0176,Employé_176,Finance & Comptabilité,Technicien,Tanger,Anapec,6531,2026-02-15,2002-04-27,1,F,0.3
EMP0177,Employé_177,Direction Générale,Ingénieur,Casablanca,CDI,14246,2024-12-29,1976-11-06,1,M,1.4
EMP0178,Employé_178,Marketing,Assistant,Oujda,Anapec,4161,2024-05-10,1992-05-17,1,M,2.0
EMP0179,Employé_179,Direction Générale,Directeur,Tanger,CDD,37674,2022-12-07,1978-09-01,1,F,3.5
EMP0180,Employé_180,Direction Générale,Assistant,Meknès,CDI,5672,2026-02-24,1991-10-24,0,M,0.2
EMP0181,Employé_181,Direction Générale,Assistant,Oujda,CDI,3502,2022-03-26,1975-11-17,0,M,4.2
EMP0182,Employé_182,Direction Générale,Assistant,Meknès,CDD,5953,2023-05-25,1996-05-24,1,M,3.0
EMP0183,Employé_183,Direction Générale,Analyste,Tanger,CDI,9655,2025-03-31,1972-04-01,1,M,1.2
EMP0184,Employé_184,Logistique,Directeur,Agadir,Intérim,36010,2020-06-24,1978-06-24,1,F,5.9
EMP0185,Employé_185,Finance & Comptabilité,Assistant,Tanger,CDI,3579,2016-02-05,1999-10-05,1,M,10.3
EMP0186,Employé_186,Direction Générale,Ingénieur,Meknès,CDD,8916,2025-11-23,1985-04-27,1,F,0.5
EMP0187,Employé_187,Juridique & Conformité,Manager,Marrakech,CDI,17947,2025-05-09,1971-11-26,0,M,1.0
EMP0188,Employé_188,Finance & Comptabilité,Assistant,Fès,Anapec,4759,2020-09-06,1988-05-07,1,M,5.7
EMP0189,Employé_189,Finance & Comptabilité,Analyste,Rabat,CDD,8961,2023-08-07,1997-08-03,1,M,2.8
EMP0190,Employé_190,Ressources Humaines,Directeur,Oujda,CDI,21898,2026-04-16,1987-11-29,0,M,0.1
EMP0191,Employé_191,Logistique,Analyste,Marrakech,CDI,8973,2023-01-25,1987-01-10,1,F,3.3
EMP0192,Employé_192,Direction Générale,Assistant,Tanger,CDI,5823,2022-07-18,1979-09-12,1,F,3.9
EMP0193,Employé_193,Commercial,Directeur,Agadir,CDI,22580,2023-05-11,1981-01-24,1,M,3.0
EMP0194,Employé_194,IT & Systèmes,Manager,Casablanca,CDI,13403,2022-11-17,1990-07-17,1,M,3.5
EMP0195,Employé_195,Marketing,Assistant,Tanger,CDD,5490,2022-07-31,1996-06-10,1,M,3.8
EMP0196,Employé_196,Juridique & Conformité,Analyste,Agadir,CDI,7566,2025-12-11,1982-10-14,1,M,0.5
EMP0197,Employé_197,Commercial,Technicien,Fès,CDD,8115,2025-10-22,1989-12-05,1,F,0.6
EMP0198,Employé_198,Logistique,Ingénieur,Tanger,Anapec,12363,2024-03-13,1999-03-09,0,M,2.2
EMP0199,Employé_199,IT & Systèmes,Analyste,Meknès,CDD,8030,2021-03-05,1974-08-13,1,M,5.2
EMP0200,Employé_200,Logistique,Directeur,Casablanca,CDD,24207,2025-07-25,1981-04-23,0,M,0.8
